mode,category,n_signal_test_rows,n_background_test_rows,signal_events_450fb,background_events_450fb,S_over_B,S_over_sqrtB,S_over_10pctB,neff_signal,neff_background
lbn_p4_only,CAT0_high_purity_diagnostic,25,303,14.185076163750415,198593.9129352471,7.142754757229421e-05,0.0318308844128293,0.0007142754757229419,11.83235596460024,39.83656317641625
lbn_p4_only,CAT1_tight,17,141,15.999275387916807,60430.400133415846,0.0002647554103993063,0.06508375159300081,0.0026475541039930627,12.593408067391357,61.19382864710366
lbn_p4_only,CAT2_medium_tight,18,127,12.412516852096402,74209.51397344851,0.00016726314710183236,0.04556486181407965,0.0016726314710183235,10.085007801121435,45.514246115372764
lbn_p4_only,CAT3_medium,15,276,10.954670158468144,156292.06661964097,7.009101866397285e-05,0.027709637141883636,0.0007009101866397285,8.84108744569304,43.04075519949702
lbn_p4_only,CAT4_loose,23,482,17.69315654506438,294911.2970419562,5.999484157620189e-05,0.03258064032372718,0.0005999484157620188,14.198156941148302,56.51614867751163
lbn_p4_plus_topology,CAT0_high_purity_diagnostic,58,348,42.43951209475075,166778.06170192786,0.00025446699440961407,0.10392042670698426,0.0025446699440961405,34.24384494732465,120.53707952517391
lbn_p4_plus_topology,CAT1_tight,16,53,9.811536082865633,29313.450672691542,0.0003347110578150417,0.05730645357275572,0.0033471105781504172,8.093246100150479,17.25982438629151
lbn_p4_plus_topology,CAT2_medium_tight,15,91,8.51104569825025,70184.23930119038,0.00012126719307629364,0.03212647851805223,0.0012126719307629364,7.099413578760144,11.168914170773808
lbn_p4_plus_topology,CAT3_medium,14,141,9.654179773852759,84488.97531835845,0.00011426555639330875,0.03321355481396584,0.0011426555639330873,7.843894956427784,24.706901882965337
lbn_p4_plus_topology,CAT4_loose,16,250,12.255160543083527,152033.0822301782,8.060851206403356e-05,0.0314304033776822,0.0008060851206403356,9.83890205521088,43.049990790198834
