seed,threshold,unweighted_auc,physics_weighted_auc,signal_events_450fb,background_events_450fb,S_over_B,S_over_sqrtB,S_over_10pctB,n_signal_test_rows,n_background_test_rows
10,0.84,0.8036983020588939,0.7572620474680891,65.5371305229166,173297.82612565655,0.00037817629908061437,0.15743122140642804,0.003781762990806144,100,91
10,0.85,0.8036983020588939,0.7572620474680891,57.22491053942976,142233.0067417392,0.0004023321439258918,0.1517347057969802,0.004023321439258918,86,79
10,0.86,0.8036983020588939,0.7572620474680891,47.47395226175186,94963.09161551719,0.0004999200368703509,0.15405576900939563,0.004999200368703509,69,58
10,0.87,0.8036983020588939,0.7572620474680891,34.04719866481964,58329.93708772512,0.0005837002466437511,0.14097289902028692,0.005837002466437511,51,39
10,0.885,0.8036983020588939,0.7572620474680891,21.899078471248764,10843.052379658146,0.002019641490649996,0.2103052245844931,0.02019641490649996,34,21
10,0.91,0.8036983020588939,0.7572620474680891,4.396267327987964,5081.1122219495655,0.0008652175224543979,0.06167436684368119,0.008652175224543979,10,4
11,0.84,0.8091028373810442,0.774796543086258,60.8310341435185,197289.226003903,0.0003083342936441703,0.13695361968303787,0.003083342936441702,92,91
11,0.85,0.8091028373810442,0.774796543086258,48.302340742394165,165953.23384349747,0.00029105995480597737,0.11857013584163663,0.0029105995480597736,79,79
11,0.86,0.8091028373810442,0.774796543086258,40.90607782407407,137351.73952509352,0.0002978198744734552,0.11037501059011107,0.002978198744734552,66,62
11,0.87,0.8091028373810442,0.774796543086258,33.660695646494695,95485.22824897703,0.00035252254473042344,0.10893187819320199,0.003525225447304234,55,46
11,0.885,0.8091028373810442,0.774796543086258,18.868169809854503,51407.26036197968,0.00036703317152083097,0.08321805216480672,0.00367033171520831,29,23
11,0.91,0.8091028373810442,0.774796543086258,5.660513075396826,5190.909804737796,0.0010904664670209484,0.07856589396712711,0.010904664670209483,7,4
12,0.84,0.7959280630984376,0.7526344148570374,52.332925354391364,156359.34276471456,0.00033469650376530795,0.1323466929995821,0.0033469650376530794,80,82
12,0.85,0.7959280630984376,0.7526344148570374,45.48878220283954,120260.71708677811,0.0003782513800413779,0.13117238522122607,0.003782513800413779,70,69
12,0.86,0.7959280630984376,0.7526344148570374,37.117091719678626,86680.17577445066,0.0004282073886912795,0.1260706663784177,0.004282073886912795,56,56
12,0.87,0.7959280630984376,0.7526344148570374,26.325181378494385,68678.70371367775,0.0003833092349594184,0.10045240233244106,0.0038330923495941836,42,41
12,0.885,0.7959280630984376,0.7526344148570374,14.977755582764694,27099.62466624777,0.0005526923626148701,0.09098401573741555,0.005526923626148701,21,14
12,0.91,0.7959280630984376,0.7526344148570374,4.185845241580454,3254.6243782332203,0.0012861223770015355,0.07337240102287794,0.012861223770015355,7,2
13,0.84,0.8074092862403848,0.768329412603805,60.581047711431744,132762.3502476032,0.0004563119559005052,0.1662644170341485,0.004563119559005052,84,63
13,0.85,0.8074092862403848,0.768329412603805,51.393244225305224,89949.72945186164,0.0005713551840398734,0.1713586779616236,0.005713551840398734,70,48
13,0.86,0.8074092862403848,0.768329412603805,30.93753597336293,80650.43840871577,0.00038360034469471103,0.10893874179274811,0.00383600344694711,51,41
13,0.87,0.8074092862403848,0.768329412603805,27.419629987791346,60694.84597465116,0.0004517620820595375,0.11129757020073147,0.004517620820595375,40,30
13,0.885,0.8074092862403848,0.768329412603805,16.580708861820202,29893.719283301012,0.000554655267371912,0.0958987878284638,0.005546552673719118,22,15
13,0.91,0.8074092862403848,0.768329412603805,2.942784103218646,723.9355953829013,0.0040649805341622415,0.10937257469688588,0.04064980534162241,3,2
14,0.84,0.8021637652246443,0.779182289686525,67.39420472326557,144078.031343078,0.00046776183776960957,0.1775512237535298,0.0046776183776960955,93,76
14,0.85,0.8021637652246443,0.779182289686525,59.55934663886434,122310.46546633437,0.00048695217054224924,0.170301359718216,0.004869521705422492,76,59
14,0.86,0.8021637652246443,0.779182289686525,49.167116602960675,88155.81967313038,0.000557729674402275,0.1655957726944379,0.00557729674402275,60,48
14,0.87,0.8021637652246443,0.779182289686525,36.29143401071587,69204.61966856995,0.000524407679494813,0.13795472697627525,0.00524407679494813,46,37
14,0.885,0.8021637652246443,0.779182289686525,17.635732959014582,24995.21834850803,0.0007055642688581379,0.11154883697737278,0.0070556426885813785,25,17
14,0.91,0.8021637652246443,0.779182289686525,4.464372786124613,0.0,,,,7,0
15,0.84,0.8086106734694873,0.7620538200471639,66.83125446943737,216308.42156934083,0.00030896279481200704,0.14369541106684586,0.00308962794812007,91,96
15,0.85,0.8086106734694873,0.7620538200471639,56.46543122361003,159875.98356838812,0.00035318269800952643,0.14121831801797508,0.003531826980095264,76,75
15,0.86,0.8086106734694873,0.7620538200471639,46.18369976677353,132390.7416467785,0.0003488438782977188,0.12692872386019932,0.0034884387829771874,62,64
15,0.87,0.8086106734694873,0.7620538200471639,37.12411590029845,116291.14116015652,0.0003192342557647706,0.10886362804149446,0.0031923425576477057,49,50
