figure	panel	series	bin_low	bin_high	value	statistical_uncertainty	normalization
fig02	unit_shape	signal	0.0	0.03333333333333333	0.00021873097991480345	0.00015513908296109673	unit_area
fig02	unit_shape	signal	0.03333333333333333	0.06666666666666667	0.0008769532097633608	0.0003105229704163095	unit_area
fig02	unit_shape	signal	0.06666666666666667	0.1	0.0007264740154213305	0.00027577922364404315	unit_area
fig02	unit_shape	signal	0.1	0.13333333333333333	0.0019776663069014247	0.00045617333284064587	unit_area
fig02	unit_shape	signal	0.13333333333333333	0.16666666666666666	0.003846354079963924	0.0006444368427173383	unit_area
fig02	unit_shape	signal	0.16666666666666666	0.2	0.00587706043633133	0.0007972909049486034	unit_area
fig02	unit_shape	signal	0.2	0.23333333333333334	0.008689118512658734	0.0009645636300673819	unit_area
fig02	unit_shape	signal	0.23333333333333334	0.26666666666666666	0.012207611653090585	0.0011545348709033146	unit_area
fig02	unit_shape	signal	0.26666666666666666	0.3	0.016395129262061218	0.0013345784365447054	unit_area
fig02	unit_shape	signal	0.3	0.3333333333333333	0.017714830304080918	0.00138683635630492	unit_area
fig02	unit_shape	signal	0.3333333333333333	0.36666666666666664	0.020609736355183168	0.0014952646744213073	unit_area
fig02	unit_shape	signal	0.36666666666666664	0.4	0.024879726638942643	0.0016469118400292743	unit_area
fig02	unit_shape	signal	0.4	0.43333333333333335	0.02629384176977417	0.0016798326693996054	unit_area
fig02	unit_shape	signal	0.43333333333333335	0.4666666666666667	0.028916173413880874	0.0017694368660919205	unit_area
fig02	unit_shape	signal	0.4666666666666667	0.5	0.030160445207447015	0.0018092910395729768	unit_area
fig02	unit_shape	signal	0.5	0.5333333333333333	0.032446923335315105	0.001865936768812079	unit_area
fig02	unit_shape	signal	0.5333333333333333	0.5666666666666667	0.031476737270252124	0.0018379989269453954	unit_area
fig02	unit_shape	signal	0.5666666666666667	0.6	0.034431296375361124	0.0019361078529471685	unit_area
fig02	unit_shape	signal	0.6	0.6333333333333333	0.037194705340807606	0.0020110339536959254	unit_area
fig02	unit_shape	signal	0.6333333333333333	0.6666666666666666	0.03973016968643376	0.0020753520914456518	unit_area
fig02	unit_shape	signal	0.6666666666666666	0.7	0.042835793490205484	0.002148528761888048	unit_area
fig02	unit_shape	signal	0.7	0.7333333333333333	0.04551365662388423	0.002217242068797247	unit_area
fig02	unit_shape	signal	0.7333333333333333	0.7666666666666666	0.0486242872306615	0.0022918255108938307	unit_area
fig02	unit_shape	signal	0.7666666666666666	0.8	0.062131778798537235	0.00258888248608279	unit_area
fig02	unit_shape	signal	0.8	0.8333333333333334	0.06801076091180176	0.0027049833529439004	unit_area
