model	threshold	false_positive_rate	true_positive_rate	false_positive_rate_p16	false_positive_rate_p84	true_positive_rate_p16	true_positive_rate_p84	valid_replicas	support_flag	weighting	uncertainty_central	uncertainty_lower_68	uncertainty_upper_68	uncertainty_valid_replicas	uncertainty_support_flag	uncertainty_kind
bdt	inf	0.0	0.0	0.0	0.0	0.0	0.0	1000	True	unweighted	0.0	0.0	0.0	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.9431228637695312	0.0019655559715462375	0.05622791046374639	0.0016067182863873726	0.0023661788172045406	0.05364427521440543	0.05905826722864477	1000	True	unweighted	0.05622791046374639	0.05364427521440543	0.05905826722864477	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.9312818646430969	0.0041183077499064025	0.0854664239048945	0.003368143911094897	0.0050485928426972325	0.0824696108749516	0.08859283421233809	1000	True	unweighted	0.0854664239048945	0.0824696108749516	0.08859283421233809	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.9225091338157654	0.006317858479970049	0.11052800685445004	0.005147342759352948	0.007634348802996593	0.10708988967737808	0.11402810135845609	1000	True	unweighted	0.11052800685445004	0.10708988967737808	0.11402810135845609	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.9131771922111511	0.00889180082366155	0.1361250937131841	0.00738027058789441	0.01068649903949271	0.13245760655034874	0.13990484643978954	1000	True	unweighted	0.1361250937131841	0.13245760655034874	0.13990484643978954	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.9080457091331482	0.01118494945713216	0.15219021098854021	0.009421905278587881	0.013391450435523698	0.1483017697758443	0.15597952182308117	1000	True	unweighted	0.15219021098854021	0.1483017697758443	0.15597952182308117	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.901971161365509	0.013524897042306252	0.17211095640998178	0.01149924209488357	0.015972397369809932	0.16804554912447975	0.17623458671062042	1000	True	unweighted	0.17211095640998178	0.16804554912447975	0.17623458671062042	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.895757257938385	0.01605204043429427	0.18871157759451643	0.013740908928785664	0.018929862216587764	0.18408770161891985	0.19331502196631667	1000	True	unweighted	0.18871157759451643	0.18408770161891985	0.19331502196631667	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.8894286155700684	0.018719580681392737	0.20798971832494378	0.0161342333413405	0.022032710085646296	0.20343774667630873	0.21258036769006688	1000	True	unweighted	0.20798971832494378	0.20343774667630873	0.21258036769006688	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.8852797150611877	0.021387120928491203	0.22073471136339295	0.018301073096043598	0.025238418218791202	0.21581524578707678	0.2258410705134714	1000	True	unweighted	0.22073471136339295	0.21581524578707678	0.2258410705134714	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.8795930743217468	0.023773867465368775	0.23829923958444896	0.020430254055346594	0.027949603763940702	0.23315437180480764	0.24372367164974543	1000	True	unweighted	0.23829923958444896	0.23315437180480764	0.24372367164974543	1000	True	paired_source_member_bootstrap_p16_p84
