figure	panel	series	bin_low	bin_high	value	statistical_uncertainty	normalization	uncertainty_central	uncertainty_lower_68	uncertainty_upper_68	uncertainty_valid_replicas	uncertainty_support_flag	uncertainty_kind
fig13	unit_shape	fourb_signal	0.25	0.29039658741038554	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	0.29039658741038554	0.33732071191839086	0.00018187573276016262	0.00018187573276016262	unit_area	0.00018187573276016262	0.0	0.00036375146552032524	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	0.33732071191839086	0.3918271344157699	2.490965292466398e-05	2.4909652924663993e-05	unit_area	2.490965292466398e-05	0.0	4.981930584932797e-05	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	0.3918271344157699	0.45514105075652006	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	0.45514105075652006	0.528685631720282	2.490965292466398e-05	2.4909652924663993e-05	unit_area	2.490965292466398e-05	0.0	4.981930584932797e-05	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	0.528685631720282	0.6141140130578951	0.00018096521765868776	0.00018096521765868773	unit_area	0.00018096521765868776	2.710505431213761e-20	0.00036193043531737546	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	0.6141140130578951	0.7133464546916389	0.0005695782764395742	0.00031551670626471214	unit_area	0.0005695782764395742	0.00025406157017486206	0.0008850949827042863	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	0.7133464546916389	0.8286135043349967	0.0003640372758097206	0.00025741326023738845	unit_area	0.0003640372758097206	0.00010662401557233215	0.000621450536047109	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	0.8286135043349967	0.962506135764175	0.0003618993184445878	0.00025590154928867086	unit_area	0.0003618993184445878	0.00010599776915591694	0.0006178008677332587	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	0.962506135764175	1.118033988749895	0.00041232484039826285	0.00025874073360097677	unit_area	0.00041232484039826285	0.0001535841067972861	0.0006710655739992396	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	1.118033988749895	1.2986930197671636	0.000570034950248303	0.00031583081260695055	unit_area	0.000570034950248303	0.0002542041376413524	0.0008858657628552536	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	1.2986930197671636	1.5085440841362905	0.0007781099076575728	0.00036584634103361445	unit_area	0.0007781099076575728	0.00041226356662395837	0.0011439562486911872	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	1.5085440841362905	1.7523042159652176	0.0008026614204555611	0.00036664503686766644	unit_area	0.0008026614204555611	0.00043601638358789464	0.0011693064573232276	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	1.7523042159652176	2.0354526576845218	0.0017593314107020774	0.0005478469920856602	unit_area	0.0017593314107020774	0.0012114844186164172	0.0023071784027877376	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	2.0354526576845218	2.3643540225079396	0.0017278287132382636	0.0005208927458624128	unit_area	0.0017278287132382636	0.001206935967375851	0.0022487214591006763	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	2.3643540225079396	2.7464013582652944	0.0033395404901271864	0.0007538151490925571	unit_area	0.0033395404901271864	0.0025857253410346294	0.004093355639219744	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	2.7464013582652944	3.1901823283979565	0.0037283083308171402	0.0007969670500184201	unit_area	0.0037283083308171402	0.0029313412807987203	0.004525275380835561	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	3.1901823283979565	3.7056722455347377	0.0039759077294481155	0.0008006098283478951	unit_area	0.0039759077294481155	0.00317529790110022	0.004776517557796011	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	3.7056722455347377	4.304458296658675	0.004857253685643745	0.0008970674280365733	unit_area	0.004857253685643745	0.003960186257607171	0.005754321113680318	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	4.304458296658675	5.000000000000001	0.007572425762365513	0.00111555786203442	unit_area	0.007572425762365513	0.006456867900331093	0.008687983624399934	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	5.000000000000001	5.807931748207712	0.010110841359440086	0.0012956208696644493	unit_area	0.010110841359440086	0.008815220489775637	0.011406462229104535	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	5.807931748207712	6.746414238367816	0.015271605967361617	0.001597657047536759	unit_area	0.015271605967361617	0.013673948919824857	0.016869263014898377	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	6.746414238367816	7.836542688315396	0.01685178792757037	0.0016693570315782997	unit_area	0.01685178792757037	0.015182430895992072	0.01852114495914867	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	7.836542688315396	9.102821015130399	0.02325670226031596	0.0019504297635800456	unit_area	0.02325670226031596	0.021306272496735914	0.025207132023896007	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	9.102821015130399	10.57371263440564	0.03298944538538032	0.00235203224800671	unit_area	0.03298944538538032	0.030637413137373608	0.035341477633387026	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	10.57371263440564	12.282280261157908	0.03932361096535889	0.0025590656106861615	unit_area	0.03932361096535889	0.03676454535467273	0.04188267657604505	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	12.282280261157908	14.266929093832774	0.04915336192559985	0.002860736662371122	unit_area	0.04915336192559985	0.046292625263228734	0.05201409858797097	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	14.266929093832774	16.572270086699938	0.05712477049859832	0.003086316637556908	unit_area	0.05712477049859832	0.05403845386104141	0.06021108713615523	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	16.572270086699938	19.250122715283492	0.06401487789696225	0.0032573954085092357	unit_area	0.06401487789696225	0.060757482488453016	0.06727227330547149	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	19.250122715283492	22.360679774997894	0.07169992746221987	0.0034428508442826454	unit_area	0.07169992746221987	0.06825707661793723	0.07514277830650251	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	22.360679774997894	25.97386039534325	0.07961470543306508	0.003631926956219686	unit_area	0.07961470543306508	0.0759827784768454	0.08324663238928476	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	25.97386039534325	30.170881682725806	0.07510787624961221	0.0035035251961440922	unit_area	0.07510787624961221	0.07160435105346812	0.0786114014457563	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	30.170881682725806	35.046084319304356	0.08396633208844959	0.0037205056929627296	unit_area	0.08396633208844959	0.08024582639548686	0.08768683778141231	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	35.046084319304356	40.70905315369042	0.07325375078932758	0.0034815936114941156	unit_area	0.07325375078932758	0.06977215717783347	0.07673534440082169	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	40.70905315369042	47.28708045015879	0.06552334706607388	0.0032586794048161836	unit_area	0.06552334706607388	0.0622646676612577	0.06878202647089006	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	47.28708045015879	54.92802716530585	0.051052006005723204	0.002903810403109968	unit_area	0.051052006005723204	0.048148195602613235	0.05395581640883317	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	54.92802716530585	63.80364656795912	0.03935487845204191	0.0025189577897035687	unit_area	0.03935487845204191	0.03683592066233834	0.041873836241745475	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_signal	63.80364656795912	74.11344491069478	0.030537033941739847	0.0022323261167525657	unit_area	0.030537033941739847	0.028304707824987282	0.03276936005849242	0	not_applicable	weighted_statistical
