model	threshold	false_positive_rate	true_positive_rate	false_positive_rate_p16	false_positive_rate_p84	true_positive_rate_p16	true_positive_rate_p84	valid_replicas	support_flag	weighting	uncertainty_central	uncertainty_lower_68	uncertainty_upper_68	uncertainty_valid_replicas	uncertainty_support_flag	uncertainty_kind
bdt	inf	0.0	0.0	0.0	0.0	0.0	0.0	1000	True	development_hierarchical_weight	0.0	0.0	0.0	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.9568803310394287	0.0021325188866422396	0.02605506754264349	0.0008825535180132534	0.00341284644666198	0.024236271935644958	0.02793522252321991	1000	True	development_hierarchical_weight	0.02605506754264349	0.024236271935644958	0.02793522252321991	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.9446710348129272	0.002586465024512296	0.05257484958727911	0.0012572902027955498	0.0038720052090430858	0.049654214926798126	0.05578776787356823	1000	True	development_hierarchical_weight	0.05257484958727911	0.049654214926798126	0.05578776787356823	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.935280978679657	0.00431485050710899	0.07639682259617883	0.002640544747591876	0.006055977400987567	0.07345268706755326	0.07961201421465582	1000	True	development_hierarchical_weight	0.07639682259617883	0.07345268706755326	0.07961201421465582	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.9265414476394653	0.006654567119461239	0.09963943329468877	0.004628511654291084	0.008747911928985367	0.09656074303190991	0.10282168359601146	1000	True	development_hierarchical_weight	0.09963943329468877	0.09656074303190991	0.10282168359601146	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.9187173843383789	0.011762863458252674	0.12134696977086977	0.008055279595238515	0.015612466544547978	0.11789022035060301	0.12477508074964817	1000	True	development_hierarchical_weight	0.12134696977086977	0.11789022035060301	0.12477508074964817	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.911367654800415	0.01279744514592246	0.14323246570235826	0.009104920896895127	0.01674345118754339	0.13945360310130803	0.14681808020513615	1000	True	development_hierarchical_weight	0.14323246570235826	0.13945360310130803	0.14681808020513615	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.9050217866897583	0.014888297203179609	0.16519199664028214	0.011185082579880289	0.01891836517097778	0.16145577904222616	0.16894780296237147	1000	True	development_hierarchical_weight	0.16519199664028214	0.16145577904222616	0.16894780296237147	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.8979002833366394	0.016860550423241256	0.18489472739639315	0.013122334242635198	0.02089529997415484	0.18025627728895452	0.1896142306309677	1000	True	development_hierarchical_weight	0.18489472739639315	0.18025627728895452	0.1896142306309677	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.8907115459442139	0.020764719002025672	0.20635999273848712	0.01708053110133119	0.025166051644134314	0.20169184163127601	0.21089703166987578	1000	True	development_hierarchical_weight	0.20635999273848712	0.20169184163127601	0.21089703166987578	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.884792685508728	0.022651843880768876	0.22523880577566838	0.018935940804021043	0.027034993034533335	0.22044092980973004	0.2301497368598745	1000	True	development_hierarchical_weight	0.22523880577566838	0.22044092980973004	0.2301497368598745	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.8779192566871643	0.026193983854582024	0.2443899085620582	0.022283978196088367	0.030598149556735132	0.23911217919427072	0.2500377402157645	1000	True	development_hierarchical_weight	0.2443899085620582	0.23911217919427072	0.2500377402157645	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.8717935085296631	0.030776339507868	0.2607021569428655	0.02648682216965103	0.03589339567603295	0.2553008008412718	0.2665703839570926	1000	True	development_hierarchical_weight	0.2607021569428655	0.2553008008412718	0.2665703839570926	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.8650369048118591	0.032545484536199494	0.2790756087120756	0.028207564756751825	0.03764330704320476	0.27391004937087327	0.2846611726155666	1000	True	development_hierarchical_weight	0.2790756087120756	0.27391004937087327	0.2846611726155666	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.8581511974334717	0.035246288755071055	0.2968605027112748	0.030916933779931714	0.040435515172609626	0.2916625347677736	0.3024267593400795	1000	True	development_hierarchical_weight	0.2968605027112748	0.2916625347677736	0.3024267593400795	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.8517460227012634	0.03814859596526798	0.3142869036564632	0.03368618208228474	0.04346873069778872	0.30946042579203625	0.3196737745458909	1000	True	development_hierarchical_weight	0.3142869036564632	0.30946042579203625	0.3196737745458909	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.8454946279525757	0.04312446580650664	0.3314597503806685	0.03851748018357651	0.04849881245200318	0.3268525106903443	0.33658742276082904	1000	True	development_hierarchical_weight	0.3314597503806685	0.3268525106903443	0.33658742276082904	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.8386769890785217	0.05103267467392698	0.3473223048170829	0.045303314436795084	0.05733298112059724	0.342712815707272	0.35238089598174227	1000	True	development_hierarchical_weight	0.3473223048170829	0.342712815707272	0.35238089598174227	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.8316400647163391	0.05567700467712427	0.36226315671138315	0.04963952270563497	0.06212133358339137	0.3571389104622002	0.36796098812432665	1000	True	development_hierarchical_weight	0.36226315671138315	0.3571389104622002	0.36796098812432665	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.8250072598457336	0.05931261473789182	0.3772171970736111	0.052837650629405944	0.06634036195138737	0.3712843630908645	0.383409702466777	1000	True	development_hierarchical_weight	0.3772171970736111	0.3712843630908645	0.383409702466777	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.8174101710319519	0.06419358104044601	0.39153667236570666	0.057461888842787134	0.07141778833810276	0.38558642105108926	0.39770241335760464	1000	True	development_hierarchical_weight	0.39153667236570666	0.38558642105108926	0.39770241335760464	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.810353696346283	0.0694685777972138	0.40577063779129774	0.06201871711314757	0.07749519390966633	0.40043599018553067	0.4111857280429596	1000	True	development_hierarchical_weight	0.40577063779129774	0.40043599018553067	0.4111857280429596	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.8032879829406738	0.08278222453886018	0.4195960300439591	0.07413987909367074	0.09172344902952295	0.4143474177038334	0.42518801963667263	1000	True	development_hierarchical_weight	0.4195960300439591	0.4143474177038334	0.42518801963667263	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.7963657379150391	0.1017400198320614	0.4349710912887309	0.08555974692699762	0.11796285940383251	0.4291982157203332	0.4409362897988186	1000	True	development_hierarchical_weight	0.4349710912887309	0.4291982157203332	0.4409362897988186	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.7883533835411072	0.10492583287653749	0.4504187229198763	0.08860766892725645	0.12088713429151175	0.4442847513175698	0.45679909189376927	1000	True	development_hierarchical_weight	0.4504187229198763	0.4442847513175698	0.45679909189376927	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.7802631258964539	0.11025887601330145	0.4629655998032994	0.09409451763554028	0.12609771792174965	0.45685840704727515	0.46920439849154105	1000	True	development_hierarchical_weight	0.4629655998032994	0.45685840704727515	0.46920439849154105	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.7728328108787537	0.12299050191668613	0.4756340683279673	0.10625377819233414	0.14000317414905017	0.469605598067185	0.4812901674415283	1000	True	development_hierarchical_weight	0.4756340683279673	0.469605598067185	0.4812901674415283	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.7663395404815674	0.1281026201644684	0.48894018169541065	0.1116022227914233	0.14471777864036678	0.48331784988418086	0.4946978968597294	1000	True	development_hierarchical_weight	0.48894018169541065	0.48331784988418086	0.4946978968597294	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.7582690715789795	0.13564714848164422	0.4999939921224807	0.11980014974946299	0.15220300060781794	0.49463108892702784	0.5057116478005053	1000	True	development_hierarchical_weight	0.4999939921224807	0.49463108892702784	0.5057116478005053	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.7504494786262512	0.1425665252469518	0.5126425347711382	0.1266304036800645	0.15941545033632482	0.5072017678464598	0.5182894418384377	1000	True	development_hierarchical_weight	0.5126425347711382	0.5072017678464598	0.5182894418384377	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.7422624826431274	0.1461979130487031	0.52443508461143	0.13027864962340174	0.16304851207801907	0.518938024630545	0.5302094956277694	1000	True	development_hierarchical_weight	0.52443508461143	0.518938024630545	0.5302094956277694	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.734033465385437	0.15165768982663622	0.5359253662761077	0.1356435167328855	0.16859114642596104	0.5304049937014986	0.5416513659388763	1000	True	development_hierarchical_weight	0.5359253662761077	0.5304049937014986	0.5416513659388763	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.726463794708252	0.1611575250328631	0.5468244629689685	0.14512598730745047	0.17782088842941102	0.5412578979756548	0.5528591068703551	1000	True	development_hierarchical_weight	0.5468244629689685	0.5412578979756548	0.5528591068703551	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.7190675735473633	0.16692454166408732	0.5580427310189038	0.15063054193798517	0.18357179580050956	0.5522566341811748	0.5641783944567531	1000	True	development_hierarchical_weight	0.5580427310189038	0.5522566341811748	0.5641783944567531	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.7108299136161804	0.1768234837391713	0.5703443198967459	0.15990642860758272	0.19463266302110555	0.5645965856018588	0.5765271591965062	1000	True	development_hierarchical_weight	0.5703443198967459	0.5645965856018588	0.5765271591965062	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.7025903463363647	0.18276956616235845	0.5804235017305008	0.16574693231542234	0.2007445020123569	0.5746214148809032	0.5866593079548521	1000	True	development_hierarchical_weight	0.5804235017305008	0.5746214148809032	0.5866593079548521	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.6952837705612183	0.196020346020869	0.5896525216209185	0.17805745246842894	0.21540182432099478	0.583747191418095	0.5961331074687974	1000	True	development_hierarchical_weight	0.5896525216209185	0.583747191418095	0.5961331074687974	1000	True	paired_source_member_bootstrap_p16_p84
