mode,category,n_signal_test_rows,n_background_test_rows,signal_events_450fb,background_events_450fb,S_over_B,S_over_sqrtB,S_over_10pctB,neff_signal,neff_background
lbn_p4_only,CAT0_high_purity_diagnostic,25,303,14.185,198593.913,7.1e-05,0.031831,0.000714,11.832356,39.836563
lbn_p4_only,CAT1_tight,17,141,15.999,60430.4,0.000265,0.065084,0.002648,12.593408,61.193829
lbn_p4_only,CAT2_medium_tight,18,127,12.413,74209.514,0.000167,0.045565,0.001673,10.085008,45.514246
lbn_p4_only,CAT3_medium,15,276,10.955,156292.067,7e-05,0.02771,0.000701,8.841087,43.040755
lbn_p4_only,CAT4_loose,23,482,17.693,294911.297,6e-05,0.032581,0.0006,14.198157,56.516149
lbn_p4_plus_topology,CAT0_high_purity_diagnostic,58,348,42.44,166778.062,0.000254,0.10392,0.002545,34.243845,120.53708
lbn_p4_plus_topology,CAT1_tight,16,53,9.812,29313.451,0.000335,0.057306,0.003347,8.093246,17.259824
lbn_p4_plus_topology,CAT2_medium_tight,15,91,8.511,70184.239,0.000121,0.032126,0.001213,7.099414,11.168914
lbn_p4_plus_topology,CAT3_medium,14,141,9.654,84488.975,0.000114,0.033214,0.001143,7.843895,24.706902
lbn_p4_plus_topology,CAT4_loose,16,250,12.255,152033.082,8.1e-05,0.03143,0.000806,9.838902,43.049991
lbn_p4_plus_topology_btag,CAT0_high_purity_diagnostic,69,342,43.305,219508.921,0.000197,0.09243,0.001973,35.608641,72.487533
lbn_p4_plus_topology_btag,CAT1_tight,10,40,6.896,28724.508,0.00024,0.040688,0.002401,5.602782,13.733594
lbn_p4_plus_topology_btag,CAT2_medium_tight,4,52,3.98,43508.387,9.1e-05,0.019082,0.000915,3.118413,7.832599
lbn_p4_plus_topology_btag,CAT3_medium,8,102,5.517,44806.412,0.000123,0.026062,0.001231,4.482226,40.538226
lbn_p4_plus_topology_btag,CAT4_loose,16,223,8.59,90626.3,9.5e-05,0.028533,0.000948,7.226893,92.512605
lbn_p4_plus_massaware_btag,CAT0_high_purity_diagnostic,88,432,60.683,323608.289,0.000188,0.106674,0.001875,49.304483,63.672005
lbn_p4_plus_massaware_btag,CAT1_tight,3,42,1.458,26757.276,5.4e-05,0.008912,0.000545,1.247504,14.744558
lbn_p4_plus_massaware_btag,CAT2_medium_tight,7,93,4.216,63514.104,6.6e-05,0.01673,0.000664,3.486497,15.784446
lbn_p4_plus_massaware_btag,CAT3_medium,13,119,7.132,84869.907,8.4e-05,0.024481,0.00084,5.979812,23.950966
lbn_p4_plus_massaware_btag,CAT4_loose,25,213,19.072,125789.99,0.000152,0.053775,0.001516,15.318555,48.216657
