strategy	category	row_type	fold	oof_rows	selected_trial_id	weighted_roc_auc	raw_roc_auc	weighted_average_precision	raw_average_precision	fold_mean_weighted_roc_auc	fold_std_weighted_roc_auc	fold_min_weighted_roc_auc	fold_max_weighted_roc_auc	fold_mean_raw_roc_auc	fold_std_raw_roc_auc	fold_min_raw_roc_auc	fold_max_raw_roc_auc	fold_mean_weighted_average_precision	fold_std_weighted_average_precision	fold_min_weighted_average_precision	fold_max_weighted_average_precision	fold_mean_raw_average_precision	fold_std_raw_average_precision	fold_min_raw_average_precision	fold_max_raw_average_precision	status
categorized_cms_inspired_mass_aware	low_mhh	fold	0	5889	19	0.781751243436	0.768363107349	0.8237789289	0.539943741039																	pass
categorized_cms_inspired_mass_aware	low_mhh	fold	1	6096	19	0.736586740073	0.759717179923	0.805726509418	0.520457305895																	pass
categorized_cms_inspired_mass_aware	low_mhh	fold	2	5570	19	0.771458832505	0.780026755853	0.793998716993	0.493172333206																	pass
categorized_cms_inspired_mass_aware	low_mhh	fold	3	5096	19	0.751214798176	0.769332731968	0.791584336417	0.575982761842																	pass
categorized_cms_inspired_mass_aware	low_mhh	fold	4	5513	19	0.739240326296	0.73035452015	0.746024967245	0.441323824218																	pass
categorized_cms_inspired_mass_aware	low_mhh	category_summary		28164	19	0.753744498261	0.758553829661	0.790334309841	0.506045525223	0.756050388097	0.0177918454707	0.736586740073	0.781751243436	0.761558859049	0.0168813308453	0.73035452015	0.780026755853	0.792222691795	0.0257524395243	0.746024967245	0.8237789289	0.51417599324	0.0453257115256	0.441323824218	0.575982761842	pass
categorized_cms_inspired_mass_aware	high_mhh	fold	0	5878	18	0.844876442162	0.84478901952	0.856024143261	0.559699072991																	pass
categorized_cms_inspired_mass_aware	high_mhh	fold	1	5726	18	0.848896566672	0.833495933042	0.855069735165	0.556586614417																	pass
categorized_cms_inspired_mass_aware	high_mhh	fold	2	5609	18	0.822273718977	0.834709881452	0.746810328451	0.468974260607																	pass
categorized_cms_inspired_mass_aware	high_mhh	fold	3	6474	18	0.753554747811	0.844442346716	0.694422507301	0.546110135629																	pass
categorized_cms_inspired_mass_aware	high_mhh	fold	4	5475	18	0.793406511932	0.819136172765	0.745693968935	0.404187568411																	pass
categorized_cms_inspired_mass_aware	high_mhh	category_summary		29162	18	0.805324916529	0.834409554368	0.773264227329	0.509398594031	0.812601597511	0.035517663457	0.753554747811	0.848896566672	0.835314670699	0.00936477578084	0.819136172765	0.84478901952	0.779604136623	0.0648325802028	0.694422507301	0.856024143261	0.507111530411	0.0612893434173	0.404187568411	0.559699072991	pass
categorized_v1_features_mass_aware_ablation	low_mhh	fold	0	5889	19	0.757565527119	0.764704712545	0.809305214079	0.527529112815																	pass
categorized_v1_features_mass_aware_ablation	low_mhh	fold	1	6096	19	0.697782846152	0.755746941508	0.776321623223	0.507765354756																	pass
categorized_v1_features_mass_aware_ablation	low_mhh	fold	2	5570	19	0.748226760892	0.77048809758	0.778522624126	0.476598582339																	pass
categorized_v1_features_mass_aware_ablation	low_mhh	fold	3	5096	19	0.738090653335	0.76687187695	0.783952648514	0.568145529146																	pass
categorized_v1_features_mass_aware_ablation	low_mhh	fold	4	5513	19	0.731054404325	0.728254415552	0.750342847642	0.439580469131																	pass
categorized_v1_features_mass_aware_ablation	low_mhh	category_summary		28164	19	0.732298600605	0.754557500852	0.777332856692	0.497202890135	0.734544038365	0.0204614130333	0.697782846152	0.757565527119	0.757213208827	0.0152734856339	0.728254415552	0.77048809758	0.779688991517	0.0188106095185	0.750342847642	0.809305214079	0.503923809637	0.0437792886603	0.439580469131	0.568145529146	pass
categorized_v1_features_mass_aware_ablation	high_mhh	fold	0	5878	18	0.824712812418	0.836876115965	0.844458127794	0.555254618981																	pass
