figure_stem	png_dimensions	pdf_pages	pdf_render_pass	clipping	missing_glyphs	legend_overlap	scale_and_units	source_data_consistency	review_status
fig01_weighted_roc	1726x1452	1	pass	none	none	none	pass	manifest_pass	pass
fig02_oof_score_distributions	2789x1298	1	pass	none	none	none	pass	manifest_pass	pass
fig03_efficiency_background_rejection	1726x1452	1	pass	none	none	none	pass	manifest_pass	pass
fig04_nominal_za_scan	1755x1452	1	pass	none	none	none	pass	manifest_pass	pass
fig05_systematic_za_scan	1761x1452	1	pass	none	none	none	log_axis_documents_transfer_instability	manifest_pass	pass
fig06_bootstrap_za	1936x1295	1	pass	none	none	none	pass	manifest_pass	pass
fig07_nominal_baseline_comparison	2706x2023	1	pass	none	none	none	pass	manifest_pass	pass
fig08_earlier_current_metrics	2625x1452	1	pass	none	none	none	pass	manifest_pass	pass
fig09_population_change	1885x1478	1	pass	none	none	none	pass	manifest_pass	pass
fig10_selected_process_composition	2194x1436	1	pass	none	none	none	pass	manifest_pass	pass
fig11_transfer_factors	2094x1391	1	pass	none	none	none	pass	manifest_pass	pass
fig12_transfer_closure	2303x1757	1	pass	none	none	none	pass	manifest_pass	pass
fig13_rhh_distributions	1859x1455	1	pass	none	none	none	full_observed_range_log_binning	unit_normalization_pass	pass
fig14_higgs_mass_planes	3940x1391	1	pass	none	none	none	full_observed_range_log_binning	unit_normalization_pass	pass
fig15_mhh_promoted_jet_quality	3940x1366	1	pass	none	none	none	full_observed_range_log_binning	unit_normalization_pass	pass_degenerate_btag_documented
fig16_unweighted_roc_appendix	1726x1452	1	pass	none	none	none	pass	manifest_pass	pass_appendix_diagnostic
fig17_multijet_systematic_nonclosure	2709x1432	1	pass	none	none	none	pass	manifest_pass	pass
