path	paired_path	plot_name	variables	normalization	binning	style_helper_path	style_helper_sha256	mplhep_used	cms_inspired_style_applied	latex_math_labels_applied	dpi	format	file_size_bytes	status
plots/oof_roc_development_weighted.png	plots/oof_roc_development_weighted.pdf	oof_roc_development_weighted	"[""oof_score"",""training_target"",""r_hh_125_125""]"	hierarchical_development_weights	continuous_roc_curve_and_single_cut_operating_point	scripts/plotting/hh4b_cms_style.py	7184a04275fa3550cfbe11ad94cb3fe771835d9fb03fe6eea281fa311df829f6	False	True	True	300	png	165443	pass
plots/oof_roc_development_weighted.pdf	plots/oof_roc_development_weighted.png	oof_roc_development_weighted	"[""oof_score"",""training_target"",""r_hh_125_125""]"	hierarchical_development_weights	continuous_roc_curve_and_single_cut_operating_point	scripts/plotting/hh4b_cms_style.py	7184a04275fa3550cfbe11ad94cb3fe771835d9fb03fe6eea281fa311df829f6	False	True	True	300	pdf	65210	pass
plots/oof_roc_raw.png	plots/oof_roc_raw.pdf	oof_roc_raw	"[""oof_score"",""training_target"",""r_hh_125_125""]"	raw_train_candidates	continuous_roc_curve_and_single_cut_operating_point	scripts/plotting/hh4b_cms_style.py	7184a04275fa3550cfbe11ad94cb3fe771835d9fb03fe6eea281fa311df829f6	False	True	True	300	png	158708	pass
plots/oof_roc_raw.pdf	plots/oof_roc_raw.png	oof_roc_raw	"[""oof_score"",""training_target"",""r_hh_125_125""]"	raw_train_candidates	continuous_roc_curve_and_single_cut_operating_point	scripts/plotting/hh4b_cms_style.py	7184a04275fa3550cfbe11ad94cb3fe771835d9fb03fe6eea281fa311df829f6	False	True	True	300	pdf	62549	pass
plots/oof_precision_recall_development_weighted.png	plots/oof_precision_recall_development_weighted.pdf	oof_precision_recall_development_weighted	"[""oof_score"",""training_target""]"	hierarchical_development_weights	continuous_precision_recall_curve	scripts/plotting/hh4b_cms_style.py	7184a04275fa3550cfbe11ad94cb3fe771835d9fb03fe6eea281fa311df829f6	False	True	True	300	png	139057	pass
plots/oof_precision_recall_development_weighted.pdf	plots/oof_precision_recall_development_weighted.png	oof_precision_recall_development_weighted	"[""oof_score"",""training_target""]"	hierarchical_development_weights	continuous_precision_recall_curve	scripts/plotting/hh4b_cms_style.py	7184a04275fa3550cfbe11ad94cb3fe771835d9fb03fe6eea281fa311df829f6	False	True	True	300	pdf	71132	pass
plots/oof_score_mass_aware.png	plots/oof_score_mass_aware.pdf	oof_score_mass_aware	"[""oof_score"",""training_target""]"	hierarchical_development_weighted_unit_density	40_fixed_uniform_bins_from_0_to_1	scripts/plotting/hh4b_cms_style.py	7184a04275fa3550cfbe11ad94cb3fe771835d9fb03fe6eea281fa311df829f6	False	True	True	300	png	101594	pass
plots/oof_score_mass_aware.pdf	plots/oof_score_mass_aware.png	oof_score_mass_aware	"[""oof_score"",""training_target""]"	hierarchical_development_weighted_unit_density	40_fixed_uniform_bins_from_0_to_1	scripts/plotting/hh4b_cms_style.py	7184a04275fa3550cfbe11ad94cb3fe771835d9fb03fe6eea281fa311df829f6	False	True	True	300	pdf	26076	pass
plots/oof_score_mass_plane_blind.png	plots/oof_score_mass_plane_blind.pdf	oof_score_mass_plane_blind	"[""oof_score"",""training_target""]"	hierarchical_development_weighted_unit_density	40_fixed_uniform_bins_from_0_to_1	scripts/plotting/hh4b_cms_style.py	7184a04275fa3550cfbe11ad94cb3fe771835d9fb03fe6eea281fa311df829f6	False	True	True	300	png	105157	pass
plots/oof_score_mass_plane_blind.pdf	plots/oof_score_mass_plane_blind.png	oof_score_mass_plane_blind	"[""oof_score"",""training_target""]"	hierarchical_development_weighted_unit_density	40_fixed_uniform_bins_from_0_to_1	scripts/plotting/hh4b_cms_style.py	7184a04275fa3550cfbe11ad94cb3fe771835d9fb03fe6eea281fa311df829f6	False	True	True	300	pdf	26465	pass
plots/fold_auc_stability.png	plots/fold_auc_stability.pdf	fold_auc_stability	"[""fold"",""weighted_roc_auc"",""variant""]"	hierarchical_development_weights	five_frozen_member_folds	scripts/plotting/hh4b_cms_style.py	7184a04275fa3550cfbe11ad94cb3fe771835d9fb03fe6eea281fa311df829f6	False	True	True	300	png	162936	pass
plots/fold_auc_stability.pdf	plots/fold_auc_stability.png	fold_auc_stability	"[""fold"",""weighted_roc_auc"",""variant""]"	hierarchical_development_weights	five_frozen_member_folds	scripts/plotting/hh4b_cms_style.py	7184a04275fa3550cfbe11ad94cb3fe771835d9fb03fe6eea281fa311df829f6	False	True	True	300	pdf	26315	pass
plots/background_family_efficiency_at_50pct_signal.png	plots/background_family_efficiency_at_50pct_signal.pdf	background_family_efficiency_at_50pct_signal	"[""background_family"",""weighted_efficiency"",""variant""]"	within_family_hierarchical_development_weights	eight_frozen_background_families	scripts/plotting/hh4b_cms_style.py	7184a04275fa3550cfbe11ad94cb3fe771835d9fb03fe6eea281fa311df829f6	False	True	True	300	png	176487	pass
plots/background_family_efficiency_at_50pct_signal.pdf	plots/background_family_efficiency_at_50pct_signal.png	background_family_efficiency_at_50pct_signal	"[""background_family"",""weighted_efficiency"",""variant""]"	within_family_hierarchical_development_weights	eight_frozen_background_families	scripts/plotting/hh4b_cms_style.py	7184a04275fa3550cfbe11ad94cb3fe771835d9fb03fe6eea281fa311df829f6	False	True	True	300	pdf	25270	pass
plots/feature_importance_mass_aware.png	plots/feature_importance_mass_aware.pdf	feature_importance_mass_aware	"[""feature"",""normalized_gain"",""fold""]"	each_selected_fold_model_gain_sums_to_one	frozen_feature_order_sorted_for_display_by_mean_gain	scripts/plotting/hh4b_cms_style.py	7184a04275fa3550cfbe11ad94cb3fe771835d9fb03fe6eea281fa311df829f6	False	True	True	300	png	164325	pass
