category	path	relative_path	exists	bytes	sha256	note
scheduler_event_log	/uscms_data/d3/iturkmen/hh4b_delphes/condor_logs/hh4b_ttbar8_exact_regeneration_canary_submission_20260727_v1/canary.3654710.log		True	3430	dcd352744b01a65b87d7fda295ad785f0d54b0144c8aba72005c01ecdc815558	retained
stdout	/uscms_data/d3/iturkmen/hh4b_delphes/condor_logs/hh4b_ttbar8_exact_regeneration_canary_submission_20260727_v1/canary.3654710.0.out		True	130459	e69f5e1a30429d20d8dfc015e286cd0926223a1b8e6b5757c077267d51969e8c	retained
stderr	/uscms_data/d3/iturkmen/hh4b_delphes/condor_logs/hh4b_ttbar8_exact_regeneration_canary_submission_20260727_v1/canary.3654710.0.err		True	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	retained_empty
frozen_submit	/uscms_data/d3/iturkmen/hh4b_delphes/condor_submit/hh4b_ttbar8_exact_regeneration_canary_submission_20260727_v1/hh4b_ttbar8_exact_regeneration_canary.sub		True	5257	5081edf64f9e1e488195a8016fc2461eb525ba7bcba298e92e0ff06699d0b47d	retained
transfer_input_payload	/uscms_data/d3/iturkmen/repos/hh-bbww-baselines/outputs/agent_runs/hh4b_ttbar8_exact_regeneration_prepare_20260727_v1/hh4b_ttbar8_exact_regeneration_inputs.tar.gz		True	15183680	2456f3a0bc9d186598ce97226421ebc95b90957b472621ed7bc315e27e0cbf80	immutable
returned_worker_output	/uscms_data/d3/iturkmen/hh4b_delphes/condor_return/hh4b_ttbar8_exact_regeneration_20260727_v1/members/ttbar_100k_shard003/hepmc/ttbar_100k_shard003_pythia8.hepmc	hepmc/ttbar_100k_shard003_pythia8.hepmc	True	2785462016	1cc9fd2458b61701f9913511bc25d07d8837056c946421defd790f8dc2fac54b	authorized_canary
returned_worker_output	/uscms_data/d3/iturkmen/hh4b_delphes/condor_return/hh4b_ttbar8_exact_regeneration_20260727_v1/members/ttbar_100k_shard003/lhe/ttbar_100k_shard003_unweighted_events.lhe.gz	lhe/ttbar_100k_shard003_unweighted_events.lhe.gz	True	10809673	bb58ad5878433b641af8eeb475e826ed45da0fbec9580aef2cf427a9128c85ff	authorized_canary
returned_worker_output	/uscms_data/d3/iturkmen/hh4b_delphes/condor_return/hh4b_ttbar8_exact_regeneration_20260727_v1/members/ttbar_100k_shard003/logs/ttbar_100k_shard003_canonical72.log	logs/ttbar_100k_shard003_canonical72.log	True	103	0b029f6547f0fc8eb7aa8dc9d7f131c41c8ef7fbe2e184836c6ead943d1cf797	authorized_canary
returned_worker_output	/uscms_data/d3/iturkmen/hh4b_delphes/condor_return/hh4b_ttbar8_exact_regeneration_20260727_v1/members/ttbar_100k_shard003/logs/ttbar_100k_shard003_converter_ldd.log	logs/ttbar_100k_shard003_converter_ldd.log	True	744	f5439761c86a578c0ddf19c8eebcdaee40c12754b12f588af6968c476f67a63c	authorized_canary
returned_worker_output	/uscms_data/d3/iturkmen/hh4b_delphes/condor_return/hh4b_ttbar8_exact_regeneration_20260727_v1/members/ttbar_100k_shard003/logs/ttbar_100k_shard003_delphes_ldd.log	logs/ttbar_100k_shard003_delphes_ldd.log	True	3930	36cb32ceb3ea26db490b7c3e4bfeda2016304cc267f140a271f3fb04a074cb04	authorized_canary
returned_worker_output	/uscms_data/d3/iturkmen/hh4b_delphes/condor_return/hh4b_ttbar8_exact_regeneration_20260727_v1/members/ttbar_100k_shard003/logs/ttbar_100k_shard003_generate_events.log	logs/ttbar_100k_shard003_generate_events.log	True	4861	40ac178334c6cec6b5a418394e2f758cd1a528df53b5655bc8b84d1c1d04e1d2	authorized_canary
returned_worker_output	/uscms_data/d3/iturkmen/hh4b_delphes/condor_return/hh4b_ttbar8_exact_regeneration_20260727_v1/members/ttbar_100k_shard003/logs/ttbar_100k_shard003_lhe_to_hepmc3.log	logs/ttbar_100k_shard003_lhe_to_hepmc3.log	True	68823	4e281f5c875f5e32daeda99c9fe00937ffb0fc989106019ff41da7f67bbe6b34	authorized_canary
returned_worker_output	/uscms_data/d3/iturkmen/hh4b_delphes/condor_return/hh4b_ttbar8_exact_regeneration_20260727_v1/members/ttbar_100k_shard003/logs/ttbar_100k_shard003_pythia8_delphes.log	logs/ttbar_100k_shard003_pythia8_delphes.log	True	8261	b0734ef9c369b1eae80cfdfc5ed01cbfb050b44d4057b69e195c6843216da744	authorized_canary
returned_worker_output	/uscms_data/d3/iturkmen/hh4b_delphes/condor_return/hh4b_ttbar8_exact_regeneration_20260727_v1/members/ttbar_100k_shard003/receipts/ttbar_100k_shard003_final_status.txt	receipts/ttbar_100k_shard003_final_status.txt	True	109	f570e93335b0949ade5fbcc3bd53fcec0a2e816c79dc5f3c8ed1d69591044cee	authorized_canary
returned_worker_output	/uscms_data/d3/iturkmen/hh4b_delphes/condor_return/hh4b_ttbar8_exact_regeneration_20260727_v1/members/ttbar_100k_shard003/root/ttbar_100k_shard003_pythia8_delphes.root	root/ttbar_100k_shard003_pythia8_delphes.root	True	913864894	127c87510087d164038b7629ea9d5210008cc4cb1473aa9b069a5cd4b859629e	authorized_canary
