pass_name	job_id	category_id	structure_id	category_family_id	pooled_inner_oof_signal_efficiency	pooled_inner_oof_background_efficiency	pooled_inner_oof_feasible_at_exact_target	all_inner_support_pass	pooled_support_pass	canonical_payload_sha256	repository_head
pass1	outer0__exact3tag__asymmetric_rectangular_mass__category__plus_ht_candidate_jets	exact3tag	asymmetric_rectangular_mass__category__plus_ht_candidate_jets	exact3tag::asymmetric_rectangular_mass__category__plus_ht_candidate_jets	0.5866881131047391	0.37651866540814954	True	True	True	ba831b49d342f392284086c724bc77b4e035f83e76b86d5b1272b37cdefce0b5	956dbd3febaf279ef98b3f6325e1c7e724e78945
pass1	outer0__exact3tag__radial_mass__category__mass_only	exact3tag	radial_mass__category__mass_only	exact3tag::radial_mass__category__mass_only	0.5857464193007926	0.37280276604896456	False	True	True	5d6cd410e6e5799f027889fcd390df1347ec2eb242d4219235f7d033f79f0615	956dbd3febaf279ef98b3f6325e1c7e724e78945
pass1	outer0__exact3tag__symmetric_rectangular_mass__category__plus_h2_pt	exact3tag	symmetric_rectangular_mass__category__plus_h2_pt	exact3tag::symmetric_rectangular_mass__category__plus_h2_pt	0.5859409522899955	0.37838178667088956	False	True	True	1d6892904bad4295aeb8523a745375842cd1bd5766b12c417034fea91047f402	956dbd3febaf279ef98b3f6325e1c7e724e78945
pass1	outer0__ge4tag__asymmetric_rectangular_mass__category__plus_ht_candidate_jets	ge4tag	asymmetric_rectangular_mass__category__plus_ht_candidate_jets	ge4tag::asymmetric_rectangular_mass__category__plus_ht_candidate_jets	0.5852297480524355	0.31514676101708794	False	True	True	8e40cd8d137d9bcab74f3734ceb4a5a2f5e6e171983045cdd33a34982250eade	956dbd3febaf279ef98b3f6325e1c7e724e78945
pass1	outer0__ge4tag__radial_mass__category__mass_only	ge4tag	radial_mass__category__mass_only	ge4tag::radial_mass__category__mass_only	0.584555953495424	0.24058390200924853	False	True	True	0582f622b1de4f76413ae1221cf65017bcf6a4cafe13dd8916dfe185b21d648b	956dbd3febaf279ef98b3f6325e1c7e724e78945
pass1	outer0__ge4tag__symmetric_rectangular_mass__category__plus_h2_pt	ge4tag	symmetric_rectangular_mass__category__plus_h2_pt	ge4tag::symmetric_rectangular_mass__category__plus_h2_pt	0.5852521138723843	0.2569937932736717	False	True	True	a269cdb3763a693e9041f6f5f7b386790fdf8f43952870720700a32cd4075617	956dbd3febaf279ef98b3f6325e1c7e724e78945
pass2	outer0__exact3tag__asymmetric_rectangular_mass__category__plus_ht_candidate_jets	exact3tag	asymmetric_rectangular_mass__category__plus_ht_candidate_jets	exact3tag::asymmetric_rectangular_mass__category__plus_ht_candidate_jets	0.5866881131047391	0.37651866540814954	True	True	True	ba831b49d342f392284086c724bc77b4e035f83e76b86d5b1272b37cdefce0b5	956dbd3febaf279ef98b3f6325e1c7e724e78945
pass2	outer0__exact3tag__radial_mass__category__mass_only	exact3tag	radial_mass__category__mass_only	exact3tag::radial_mass__category__mass_only	0.5857464193007926	0.37280276604896456	False	True	True	5d6cd410e6e5799f027889fcd390df1347ec2eb242d4219235f7d033f79f0615	956dbd3febaf279ef98b3f6325e1c7e724e78945
pass2	outer0__exact3tag__symmetric_rectangular_mass__category__plus_h2_pt	exact3tag	symmetric_rectangular_mass__category__plus_h2_pt	exact3tag::symmetric_rectangular_mass__category__plus_h2_pt	0.5859409522899955	0.37838178667088956	False	True	True	1d6892904bad4295aeb8523a745375842cd1bd5766b12c417034fea91047f402	956dbd3febaf279ef98b3f6325e1c7e724e78945
pass2	outer0__ge4tag__asymmetric_rectangular_mass__category__plus_ht_candidate_jets	ge4tag	asymmetric_rectangular_mass__category__plus_ht_candidate_jets	ge4tag::asymmetric_rectangular_mass__category__plus_ht_candidate_jets	0.5852297480524355	0.31514676101708794	False	True	True	8e40cd8d137d9bcab74f3734ceb4a5a2f5e6e171983045cdd33a34982250eade	956dbd3febaf279ef98b3f6325e1c7e724e78945
pass2	outer0__ge4tag__radial_mass__category__mass_only	ge4tag	radial_mass__category__mass_only	ge4tag::radial_mass__category__mass_only	0.584555953495424	0.24058390200924853	False	True	True	0582f622b1de4f76413ae1221cf65017bcf6a4cafe13dd8916dfe185b21d648b	956dbd3febaf279ef98b3f6325e1c7e724e78945
pass2	outer0__ge4tag__symmetric_rectangular_mass__category__plus_h2_pt	ge4tag	symmetric_rectangular_mass__category__plus_h2_pt	ge4tag::symmetric_rectangular_mass__category__plus_h2_pt	0.5852521138723843	0.2569937932736717	False	True	True	a269cdb3763a693e9041f6f5f7b386790fdf8f43952870720700a32cd4075617	956dbd3febaf279ef98b3f6325e1c7e724e78945
