process,region,candidate_rows_total,candidate_rows_pass,candidate_level_eff,mg5_xsec_fb,official_whatif_xsec_fb,mg5_region_xsec_fb,official_whatif_region_xsec_fb,mg5_expected_events_450fb,official_whatif_expected_events_450fb,official_over_mg5_scale
ggF,all_candidates,64,64,1.0,0.99443,10.55,0.99443,10.55,447.49350000000004,4747.5,10.609092646038434
ggF,rhh_125_125_lt_30,64,40,0.625,0.99443,10.55,0.62151875,6.59375,279.6834375,2967.1875,10.609092646038434
ggF,rhh_125_125_lt_55,64,56,0.875,0.99443,10.55,0.87012625,9.231250000000001,391.5568125,4154.062500000001,10.609092646038434
ggF,mhh_gt_400,64,10,0.15625,0.99443,10.55,0.1553796875,1.6484375,69.920859375,741.796875,10.609092646038434
ggF,mhh_gt_600,64,3,0.046875,0.99443,10.55,0.04661390625,0.49453125000000003,20.976257812500002,222.53906250000003,10.609092646038434
ggF,rhh_lt_30_and_mhh_gt_400,64,4,0.0625,0.99443,10.55,0.062151875,0.659375,27.968343750000003,296.71875,10.609092646038434
ggF,rhh_lt_55_and_mhh_gt_400,64,4,0.0625,0.99443,10.55,0.062151875,0.659375,27.968343750000003,296.71875,10.609092646038434
VBF,all_candidates,694,694,1.0,0.944887,0.587,0.944887,0.587,425.19915000000003,264.15,0.621238306802824
VBF,rhh_125_125_lt_30,694,341,0.49135446685878964,0.944887,0.587,0.4642744481268012,0.2884250720461095,208.92350165706054,129.79128242074927,0.621238306802824
VBF,rhh_125_125_lt_55,694,520,0.7492795389048992,0.944887,0.587,0.7079844956772335,0.4398270893371758,318.59302305475507,197.9221902017291,0.621238306802824
VBF,mhh_gt_400,694,409,0.5893371757925072,0.944887,0.587,0.5568570360230548,0.3459409221902017,250.58566621037465,155.67341498559077,0.621238306802824
VBF,mhh_gt_600,694,178,0.2564841498559078,0.944887,0.587,0.24234853890489916,0.15055619596541786,109.05684250720462,67.75028818443803,0.621238306802824
VBF,rhh_lt_30_and_mhh_gt_400,694,175,0.2521613832853026,0.944887,0.587,0.23826401296829972,0.1480187319884726,107.21880583573487,66.60842939481267,0.621238306802824
VBF,rhh_lt_55_and_mhh_gt_400,694,267,0.38472622478386165,0.944887,0.587,0.3635228083573487,0.22583429394812676,163.5852637608069,101.62543227665704,0.621238306802824
