threshold,signal_xsec_pb,background_xsec_pb,signal_events_450fb,background_events_450fb,S_over_B,S_over_sqrtB,S_over_10pctB,n_signal_test_rows,n_background_test_rows
0.92,9.068543151288264e-06,0.0013978541413199135,4.080844418079719,629.0343635939611,0.0064874745391714185,0.16270947809089667,0.06487474539171419,4,1
0.91,1.5171055600822141e-05,0.0029950529979182973,6.8269750203699635,1347.7738490632337,0.005065371334452759,0.1859601128446825,0.05065371334452759,7,3
0.915,9.068543151288264e-06,0.002795708282639827,4.080844418079719,1258.0687271879221,0.0032437372695857092,0.11505297532139701,0.03243737269585709,4,2
0.905,1.8137086302576528e-05,0.007387960137156509,8.161688836159438,3324.582061720429,0.0024549518359417086,0.1415505315875379,0.024549518359417086,8,7
0.885,5.5263514137855095e-05,0.04400829832974241,24.868581362034792,19803.734248384084,0.0012557521248329204,0.1767166485845506,0.012557521248329205,29,21
0.88,6.763899008294796e-05,0.06650210562775934,30.437545537326585,29925.9475324917,0.0010170954655413808,0.17594854233048982,0.01017095465541381,36,30
0.895,3.3478592949423774e-05,0.03362053088490714,15.065366827240698,15129.238898208214,0.000995778236341084,0.12248169009717826,0.009957782363410838,16,13
0.89,4.0092458537032964e-05,0.04156571485012972,18.041606341664835,18704.571682558373,0.0009645559731521819,0.1319171678065941,0.009645559731521819,22,15
0.9,2.441004979813551e-05,0.03062547788698885,10.984522409160979,13781.465049144981,0.0007970504129996304,0.09356932255192112,0.007970504129996303,12,10
0.875,8.942391127137929e-05,0.12114507281559343,40.24076007212068,54515.282767017045,0.0007381555782091116,0.17234831452210483,0.007381555782091114,49,39
