threshold,signal_xsec_pb,background_xsec_pb,signal_events_450fb,background_events_450fb,S_over_B,S_over_sqrtB,S_over_10pctB,n_signal_test_rows,n_background_test_rows
0.0,0.0007169927999999999,15.849709406041852,322.64676,7132369.232718833,4.5236968176002326e-05,0.12081209051336815,0.00045236968176002326,467,6782
0.005,0.0007169927999999999,15.849709406041852,322.64676,7132369.232718833,4.5236968176002326e-05,0.12081209051336815,0.00045236968176002326,467,6782
0.01,0.0007169927999999999,15.849709406041852,322.64676,7132369.232718833,4.5236968176002326e-05,0.12081209051336815,0.00045236968176002326,467,6782
0.015,0.0007169927999999999,15.849709406041852,322.64676,7132369.232718833,4.5236968176002326e-05,0.12081209051336815,0.00045236968176002326,467,6782
0.02,0.0007169927999999999,15.849709406041852,322.64676,7132369.232718833,4.5236968176002326e-05,0.12081209051336815,0.00045236968176002326,467,6782
0.025,0.0007169927999999999,15.849709406041852,322.64676,7132369.232718833,4.5236968176002326e-05,0.12081209051336815,0.00045236968176002326,467,6782
0.03,0.0007169927999999999,15.8434426301439,322.64676,7129549.183564755,4.52548613794228e-05,0.1208359813893192,0.00045254861379422795,467,6779
0.035,0.0007169927999999999,15.836872240998922,322.64676,7126592.508449514,4.527363668084849e-05,0.12086104495863387,0.00045273636680848487,467,6775
0.04,0.0007166681960159362,15.793122979527396,322.50068820717127,7106905.340787329,4.537849777684579e-05,0.12097353744865179,0.0004537849777684578,465,6765
0.045,0.0007165058940239043,15.76499413544988,322.4276523107569,7094247.360952446,4.5449169715371895e-05,0.12105399246121752,0.00045449169715371893,464,6741
0.05,0.000713375083838719,15.693710439326843,321.01878772742356,7062169.697697079,4.5456113555598274e-05,0.12079845391567834,0.00045456113555598275,463,6703
0.055,0.000713375083838719,15.615725015590503,321.01878772742356,7027076.2570157265,4.568312282180277e-05,0.12109971390493919,0.0004568312282180277,463,6672
0.06,0.000713375083838719,15.440808409182445,321.01878772742356,6948363.784132101,4.620063049383374e-05,0.121783703316056,0.0004620063049383374,463,6614
0.065,0.000713375083838719,15.331358169186178,321.01878772742356,6899111.17613378,4.65304558126168e-05,0.12221763586884953,0.000465304558126168,463,6564
0.07,0.0007102442736535338,15.163159479961827,319.6099231440902,6823421.7659828225,4.684012422293152e-05,0.12235427455937443,0.00046840124222931524,462,6504
0.075,0.0007102442736535338,15.104508756227807,319.6099231440902,6797028.940302513,4.7022004165523745e-05,0.12259159488898141,0.00047022004165523745,462,6445
0.08,0.0007100819716615019,14.901640215331277,319.53688724767585,6705738.0968990745,4.765126263959502e-05,0.12339504097522581,0.00047651262639595015,461,6375
0.085,0.0007097573676774383,14.837972248054848,319.39081545484726,6677087.511624682,4.783385194499757e-05,0.12360296509007866,0.00047833851944997563,459,6304
0.09,0.000706626557492253,14.73948699069728,317.98195087151385,6632769.145813776,4.794105506780766e-05,0.12346817491685926,0.00047941055067807664,458,6243
0.095,0.000706626557492253,14.642889727776122,317.98195087151385,6589300.377499255,4.8257316050933026e-05,0.1238747573224622,0.00048257316050933014,458,6172
0.1,0.000706626557492253,14.512755914249656,317.98195087151385,6530740.161412345,4.869003252500352e-05,0.12442890150723859,0.0004869003252500352,458,6089
0.105,0.000703495747307068,14.356889095394136,316.5730862881806,6460600.092927361,4.900056987504055e-05,0.12454823015692047,0.0004900056987504054,457,6022
0.11,0.000703495747307068,14.27702595037388,316.5730862881806,6424661.6776682455,4.9274670351681e-05,0.1248960946910045,0.00049274670351681,457,5961
0.115,0.000703333445315036,14.120855518271338,316.5000503917662,6354384.983222102,4.9808132687497215e-05,0.12555587005597404,0.000498081326874972,456,5893
0.12,0.000703333445315036,13.992272422013746,316.5000503917662,6296522.589906186,5.026584846993805e-05,0.12613145354637073,0.0005026584846993805,456,5831
0.125,0.0007031711433230041,13.784563699364693,316.42701449535184,6203053.664714112,5.101149072679116e-05,0.12704886349604175,0.0005101149072679116,455,5748
0.13,0.0007031711433230041,13.692391887159625,316.42701449535184,6161576.349221831,5.135488007631596e-05,0.12747576782398876,0.0005135488007631596,455,5672
0.135,0.0007031711433230041,13.52254007925641,316.42701449535184,6085143.0356653845,5.199993042739576e-05,0.12827385836212632,0.0005199993042739575,455,5607
0.14,0.0007030088413309723,13.38520993692706,316.35397859893754,6023344.471617177,5.2521316037899004e-05,0.1289004549636716,0.0005252131603789901,454,5538
0.145,0.0006995534271617234,13.210792768342607,314.79904222277554,5944856.745754173,5.29531754398633e-05,0.1291108396344922,0.000529531754398633,451,5458
0.15,0.000693291806791353,13.049227650199802,311.98131305610883,5872152.442589911,5.312895332780386e-05,0.1287448663850523,0.0005312895332780386,449,5388
0.155,0.0006896740906300722,12.858566664172377,310.3533407835325,5786354.99887757,5.363537854897158e-05,0.12901906416054468,0.0005363537854897157,445,5328
0.16,0.0006893494866460084,12.69810527223173,310.2072689907038,5714147.372504279,5.428758636561951e-05,0.12977058182259874,0.000542875863656195,443,5255
0.165,0.0006891871846539765,12.452864911336523,310.1342330942894,5603789.210101435,5.5343665057072275e-05,0.131011316759669,0.0005534366505707228,442,5173
0.17,0.0006891871846539765,12.22965224880341,310.1342330942894,5503343.511961535,5.635378428044909e-05,0.1322015040375037,0.0005635378428044909,442,5068
0.17500000000000002,0.0006890248826619447,12.117435209671061,310.0611971978751,5452845.844351978,5.686227083038382e-05,0.13278096162123026,0.0005686227083038382,441,4997
0.18,0.0006888625806699129,11.994278431108729,309.9881613014608,5397425.293998928,5.74325987700317e-05,0.13342947834525423,0.000574325987700317,440,4929
0.185,0.0006855694684926958,11.858058152242258,308.5062608217131,5336126.168509016,5.781464888187114e-05,0.13355216638926642,0.0005781464888187114,438,4864
0.19,0.0006793078481223255,11.57672450028506,305.68853165504646,5209526.025128277,5.8678760827866166e-05,0.13393066951526847,0.0005867876082786616,436,4783
0.195,0.0006791455461302936,11.40907375802811,305.6154957586321,5134083.19111265,5.9526790739906115e-05,0.13487887033518914,0.0005952679073990611,435,4707
0.2,0.000678658640154198,11.233064517324525,305.3963880693891,5054879.032796036,6.04161615120715e-05,0.13583400718083627,0.000604161615120715,432,4631
0.20500000000000002,0.000678658640154198,11.087602045281654,305.3963880693891,4989420.920376744,6.120878413407724e-05,0.13672213278275802,0.0006120878413407723,432,4547
0.21,0.0006783340361701342,10.851661240967635,305.2503162765604,4883247.558435435,6.250969516162741e-05,0.1381343701561568,0.0006250969516162741,430,4455
0.215,0.0006781717341781023,10.674951007534531,305.17728038014604,4803727.953390539,6.352925963776687e-05,0.1392396735159124,0.0006352925963776688,429,4377
0.22,0.0006715855098236682,10.49844591672252,302.2134794206507,4724300.662525134,6.396999281140542e-05,0.13904169916269307,0.0006396999281140541,425,4294
0.225,0.0006649992854692341,10.343584424711553,299.2496784611553,4654612.991120199,6.429099025677248e-05,0.13870493200419526,0.0006429099025677249,421,4219
0.23,0.000661706173292017,10.191666941793201,297.7677779814076,4586250.12380694,6.492619677145682e-05,0.13904290469283334,0.0006492619677145682,419,4156
0.23500000000000001,0.0006551199489375828,10.054630476817259,294.80397702191226,4524583.7145677665,6.51560443169024e-05,0.1385938706856793,0.000651560443169024,415,4082
0.24,0.000654957646945551,9.920209124471263,294.73094112549796,4464094.106012069,6.602256451730391e-05,0.13949513459509577,0.0006602256451730392,414,4011
0.245,0.0006546330429614873,9.81162873105704,294.58486933266926,4415232.928975668,6.672011965652123e-05,0.14019535559666862,0.0006672011965652122,412,3958
0.25,0.0006544707409694554,9.647806890491168,294.5118334362549,4341513.100721026,6.783621898718749e-05,0.14134556670550327,0.0006783621898718749,411,3883
0.255,0.0006480468186070532,9.530240122042748,291.62106837317396,4288608.054919236,6.799900215611235e-05,0.14081882564868678,0.0006799900215611235,408,3825
0.26,0.0006480468186070532,9.374202232179638,291.62106837317396,4218391.004480837,6.913087669289304e-05,0.14198598564208942,0.0006913087669289304,408,3769
0.265,0.0006417851982366828,9.244269060575704,288.80333920650725,4159921.0772590665,6.942519673877973e-05,0.14159882995006812,0.0006942519673877974,406,3718
