threshold,sample,group,selected_test_rows,xsec_pb,expected_events_450fb,fraction_within_group_at_threshold
0.84,VBF_HH4b_SMnorm,signal,45,7.670297071129705e-06,3.4516336820083673,0.04652332501131211
0.84,Zbbbb_100k,background,34,0.006777720319467997,3049.974143760599,0.01897021715491904
0.84,ggF_HH4b_SMnorm,signal,53,0.0001571996271929825,70.73983223684213,0.9534766749886879
0.84,qcd_bbbb_iht100to200_20000,background,1,0.030644138156243093,13789.862170309392,0.08577013036072012
0.84,qcd_bbbb_iht200to400_20000,background,10,0.18454024961805837,83043.11232812627,0.5165112226631856
0.84,qcd_bbbb_iht400to600_20000,background,23,0.03215064525035802,14467.790362661108,0.0899867054587952
0.84,qcd_bbbb_iht600plus_20000,background,10,0.002473504771788915,1113.0771473050117,0.006923112852530228
0.84,ttbar_200k,background,13,0.10069591024927346,45313.15961217306,0.28183861150984973
0.865,VBF_HH4b_SMnorm,signal,29,4.943080334728033e-06,2.224386150627615,0.042014330033742886
0.865,Zbbbb_100k,background,19,0.003787549590290939,1704.3973156309225,0.01998292649874572
0.865,ggF_HH4b_SMnorm,signal,38,0.00011270916666666665,50.71912499999999,0.9579856699662571
0.865,qcd_bbbb_iht200to400_20000,background,6,0.11072414977083503,49825.867396875765,0.5841752018715483
0.865,qcd_bbbb_iht400to600_20000,background,14,0.01956995797847879,8806.481090315456,0.10325014169317966
0.865,qcd_bbbb_iht600plus_20000,background,5,0.0012367523858944577,556.538573652506,0.006525045134149375
0.865,ttbar_200k,background,7,0.05422087474960879,24399.393637323956,0.286066684802377
0.87,VBF_HH4b_SMnorm,signal,25,4.261276150627615e-06,1.9175742677824268,0.03942984604806259
0.87,Zbbbb_100k,background,17,0.003388860159733998,1524.9870718802993,0.020978084760779222
0.87,ggF_HH4b_SMnorm,signal,35,0.0001038110745614035,46.71498355263158,0.9605701539519373
0.87,qcd_bbbb_iht200to400_20000,background,5,0.09227012480902919,41521.556164063135,0.5711803992772092
0.87,qcd_bbbb_iht400to600_20000,background,13,0.018172103837158875,8177.446726721494,0.11249090154476099
0.87,qcd_bbbb_iht600plus_20000,background,5,0.0012367523858944577,556.538573652506,0.007655876948733801
0.87,ttbar_200k,background,6,0.046475035499664676,20913.765974849102,0.28769473746851687
0.885,VBF_HH4b_SMnorm,signal,11,1.8749615062761505e-06,0.8437326778242678,0.033927656167486026
0.885,Zbbbb_100k,background,8,0.001594757722227764,717.6409750024937,0.03623765932230941
0.885,ggF_HH4b_SMnorm,signal,18,5.3388552631578944e-05,24.024848684210525,0.966072343832514
0.885,qcd_bbbb_iht400to600_20000,background,8,0.011182833130559308,5032.274908751689,0.25410737417678203
0.885,qcd_bbbb_iht600plus_20000,background,1,0.00024735047717889153,111.30771473050119,0.005620541728870326
0.885,ttbar_200k,background,4,0.03098335699977645,13942.510649899403,0.7040344247720381
0.91,VBF_HH4b_SMnorm,signal,2,3.409020920502092e-07,0.15340594142259414,0.022470558477930516
0.91,Zbbbb_100k,background,1,0.0001993447152784705,89.70512187531172,0.0665579926021424
0.91,ggF_HH4b_SMnorm,signal,5,1.4830153508771931e-05,6.673569078947369,0.9775294415220694
0.91,qcd_bbbb_iht400to600_20000,background,2,0.002795708282639827,1258.0687271879221,0.9334420073978575
