threshold,signal_xsec_pb,background_xsec_pb,signal_events_450fb,background_events_450fb,S_over_B,S_over_sqrtB,S_over_10pctB,n_signal_test_rows,n_background_test_rows
0.915,1.597865490998967e-05,0.0013842165399411827,7.190394709495352,622.8974429735322,0.011543464804046213,0.288100795306538,0.11543464804046212,7,1
0.855,0.00013749920148295707,0.16122713788706566,61.87464066733068,72552.21204917955,0.0008528291408315563,0.22971394524403801,0.008528291408315562,79,69
0.9,3.967964811863657e-05,0.013560121392609726,17.855841653386456,6102.054626674377,0.0029262015412533106,0.22858213264932695,0.029262015412533104,25,6
0.8300000000000001,0.0001832781679799321,0.29789806999539276,82.47517559096944,134054.13149792675,0.0006152378495864932,0.22525951628034824,0.0061523784958649325,105,120
0.875,9.798185535635237e-05,0.08522919202371469,44.091834910358564,38353.136410671614,0.0011496278801879207,0.22514262746443925,0.011496278801879208,55,37
0.89,6.273143335915598e-05,0.03737121220686969,28.22914501162019,16817.04549309136,0.0016786031186760515,0.21768217854033012,0.016786031186760513,39,13
0.86,0.00012761986495130588,0.15661060118177794,57.42893922808764,70474.77053180008,0.0008148865018606082,0.21632860974254378,0.008148865018606082,73,66
0.87,0.00010786119188800354,0.11367210335610732,48.53753634960159,51152.44651024829,0.0009488800567901906,0.21460731638941366,0.009488800567901905,61,45
0.835,0.00016713721107791056,0.27642093351216296,75.21174498505975,124389.42008047333,0.0006046474445849314,0.21325240774253854,0.006046474445849314,97,111
0.8250000000000001,0.00018360277196399584,0.33628934862483895,82.62124738379813,151330.20688117752,0.0005459666585182907,0.2123874910552534,0.005459666585182907,107,136
