sample,truth,event,hypothesis,pairing_index,mbb1,mbb2,target1,target2,mass_distance,hh_window_90_150,zz_window_70_110,zh_window_z70_110_h100_150
HH_ggF_smoke20,HH,1,HH,0,124.53527949666373,100.34739023038357,125.0,125.0,25.1173302729527,True,False,True
HH_ggF_smoke20,HH,1,ZZ,0,124.53527949666373,100.34739023038357,91.1876,91.1876,42.507469727047294,True,False,True
HH_ggF_smoke20,HH,1,ZH,0,124.53527949666373,100.34739023038357,125.0,91.1876,9.62451073371983,True,False,True
HH_ggF_smoke20,HH,6,HH,2,118.54492206693153,122.20143915903891,125.0,125.0,9.253638774029554,True,False,False
HH_ggF_smoke20,HH,6,ZZ,1,68.80325465620265,92.3228743697235,91.1876,91.1876,23.51961971352084,False,False,False
HH_ggF_smoke20,HH,6,ZH,2,118.54492206693153,122.20143915903891,91.1876,125.0,30.155882907892618,True,False,False
HH_ggF_smoke20,HH,9,HH,0,157.9755363532083,138.76932643142655,125.0,125.0,46.74486278463485,False,False,False
HH_ggF_smoke20,HH,9,ZZ,1,105.50633766525056,78.35504232310954,91.1876,91.1876,27.15129534214101,False,True,True
HH_ggF_smoke20,HH,9,ZH,1,105.50633766525056,78.35504232310954,125.0,91.1876,32.326220011639904,False,True,True
HH_VBF_smoke1000,HH,1,HH,1,361.3872528399139,118.89331839630147,125.0,125.0,242.49393444361243,False,False,False
HH_VBF_smoke1000,HH,1,ZZ,1,361.3872528399139,118.89331839630147,91.1876,91.1876,297.9053712362154,False,False,False
HH_VBF_smoke1000,HH,1,ZH,1,361.3872528399139,118.89331839630147,125.0,91.1876,264.09297123621536,False,False,False
HH_VBF_smoke1000,HH,7,HH,1,137.9961066511451,249.67995638160286,125.0,125.0,137.67606303274798,False,False,False
HH_VBF_smoke1000,HH,7,ZZ,1,137.9961066511451,249.67995638160286,91.1876,91.1876,205.30086303274797,False,False,False
HH_VBF_smoke1000,HH,7,ZH,1,137.9961066511451,249.67995638160286,91.1876,125.0,171.48846303274797,False,False,False
HH_VBF_smoke1000,HH,8,HH,2,123.88829420637677,128.02931083258983,125.0,125.0,4.141016626213059,True,False,False
HH_VBF_smoke1000,HH,8,ZZ,2,123.88829420637677,128.02931083258983,91.1876,91.1876,69.54240503896659,True,False,False
HH_VBF_smoke1000,HH,8,ZH,2,123.88829420637677,128.02931083258983,91.1876,125.0,35.730005038966596,True,False,False
HH_VBF_smoke1000,HH,10,HH,0,125.69456659452916,112.63836196287649,125.0,125.0,13.056204631652676,True,False,False
HH_VBF_smoke1000,HH,10,ZZ,0,125.69456659452916,112.63836196287649,91.1876,91.1876,55.957728557405645,True,False,False
HH_VBF_smoke1000,HH,10,ZH,0,125.69456659452916,112.63836196287649,125.0,91.1876,22.145328557405648,True,False,False
HH_VBF_smoke1000,HH,11,HH,1,92.33284003509456,125.15364009955861,125.0,125.0,32.82080006446405,True,False,True
HH_VBF_smoke1000,HH,11,ZZ,2,100.39477742062832,96.43385467209107,91.1876,91.1876,14.453432092719382,True,True,True
HH_VBF_smoke1000,HH,11,ZH,1,92.33284003509456,125.15364009955861,91.1876,125.0,1.2988801346531744,True,False,True
HH_VBF_smoke1000,HH,35,HH,2,135.72046068109597,75.59948675029418,125.0,125.0,60.120973930801796,False,False,True
HH_VBF_smoke1000,HH,35,ZZ,2,135.72046068109597,75.59948675029418,91.1876,91.1876,60.120973930801796,False,False,True
HH_VBF_smoke1000,HH,35,ZH,2,135.72046068109597,75.59948675029418,125.0,91.1876,26.3085739308018,False,False,True
HH_VBF_smoke1000,HH,36,HH,2,94.1656873127581,108.83086310851637,125.0,125.0,47.00344957872554,True,True,True
