sample,truth,hypothesis,n_candidates,median_mbb1,median_mbb2,median_mass_distance,frac_hh_window_90_150,frac_zz_window_70_110,frac_zh_window
HH_VBF_ak4ak8_10k,HH,HH,950,120.72368237924051,109.21313882233005,45.59156913707439,0.48526315789473684,0.12210526315789473,0.39789473684210525
HH_VBF_ak4ak8_10k,HH,ZH,950,118.68442928504369,102.81522862170846,30.363649941013485,0.45052631578947366,0.12736842105263158,0.4536842105263158
HH_VBF_ak4ak8_10k,HH,ZZ,950,114.48772919013136,100.55170478506768,49.50463714420565,0.42105263157894735,0.18526315789473685,0.41789473684210526
HH_ggF_ak4ak8_10k,HH,HH,1010,120.16622183952754,108.40169313541233,42.74992680818739,0.5277227722772277,0.1297029702970297,0.4415841584158416
HH_ggF_ak4ak8_10k,HH,ZH,1010,118.2287336279584,102.24833310466565,28.03011550987982,0.4693069306930693,0.15148514851485148,0.5297029702970297
HH_ggF_ak4ak8_10k,HH,ZZ,1010,109.09158372396153,97.7063093879033,42.72250445520863,0.41188118811881186,0.26534653465346536,0.45841584158415843
ZH4b_pilot10k,ZH,HH,553,113.86218955160865,95.32765843599223,54.88245920578339,0.32007233273056057,0.19891500904159132,0.49547920433996384
ZH4b_pilot10k,ZH,ZH,553,110.38061454615462,89.32764746168102,28.351825575261472,0.2766726943942134,0.2206148282097649,0.546112115732369
ZH4b_pilot10k,ZH,ZZ,553,100.05204703226887,87.09096385096994,34.623073151712184,0.2332730560578662,0.32730560578661844,0.46835443037974683
ZZ4b_pilot10k,ZZ,HH,257,110.0563568113936,87.3468036264459,68.12888335753095,0.22957198443579765,0.2840466926070039,0.33073929961089493
ZZ4b_pilot10k,ZZ,ZH,257,105.72972084675962,83.37533164876737,39.91108735529993,0.20233463035019456,0.3035019455252918,0.35019455252918286
ZZ4b_pilot10k,ZZ,ZZ,257,88.71500700203225,79.81850590101405,28.979456738674784,0.11673151750972763,0.45525291828793774,0.17898832684824903
