sample,truth,hypothesis,n_events,total_events,fraction
HH_VBF_smoke1000,HH,HH,36,111,0.32432432432432434
HH_VBF_smoke1000,HH,ZH,59,111,0.5315315315315315
HH_VBF_smoke1000,HH,ZZ,16,111,0.14414414414414414
HH_ggF_smoke20,HH,HH,1,3,0.3333333333333333
HH_ggF_smoke20,HH,ZH,1,3,0.3333333333333333
HH_ggF_smoke20,HH,ZZ,1,3,0.3333333333333333
ZH4b_pilot10k,ZH,HH,50,553,0.09041591320072333
ZH4b_pilot10k,ZH,ZH,292,553,0.5280289330922242
ZH4b_pilot10k,ZH,ZZ,211,553,0.38155515370705245
ZZ4b_pilot10k,ZZ,HH,22,257,0.08560311284046693
ZZ4b_pilot10k,ZZ,ZH,85,257,0.33073929961089493
ZZ4b_pilot10k,ZZ,ZZ,150,257,0.5836575875486382
